Definition,value,attributnamn
Ensucon AB,ENSUCON,bestallare_tx
Ensucon AB,ENSUCON,bestallare
EnviroPlanning AB,ENVIRO,bestallare_tx
EnviroPlanning AB,ENVIRO,bestallare
Falkenbergs kommun,FALKENBERG,bestallare_tx
Falkenbergs kommun,FALKENBERG,bestallare
Falu kommun,FALUN,bestallare_tx
Falu kommun,FALUN,bestallare
Friman Ekologikonsult AB,FRIMANEKOAB,bestallare_tx
Friman Ekologikonsult AB,FRIMANEKOAB,bestallare
Gävle kommun,GAVLE,bestallare_tx
Gävle kommun,GAVLE,bestallare
Göta älvs vattenvårdsförbund,GAVV,bestallare_tx
Göta älvs vattenvårdsförbund,GAVV,bestallare
Gästriklands vattenvårdsförening (GVVF),GVVF,bestallare_tx
Gästriklands vattenvårdsförening (GVVF),GVVF,bestallare
Recipientkontroll Heby kommun,HEBY,bestallare_tx
Recipientkontroll Heby kommun,HEBY,bestallare
Hifab AB,HIFAB,bestallare_tx
Hifab AB,HIFAB,bestallare
Högskolan Kristianstad,HKR,bestallare_tx
Högskolan Kristianstad,HKR,bestallare
Hofors kommun,HOFORS,bestallare_tx
Hofors kommun,HOFORS,bestallare
Hoforshus AB,HOFORSHUS_AB,bestallare_tx
Hoforshus AB,HOFORSHUS_AB,bestallare
Hedströmmens vattenvårdsförbund,HSVVF,bestallare_tx
Hedströmmens vattenvårdsförbund,HSVVF,bestallare
Hudiksvalls kommun,HUDIKSVALL,bestallare_tx
Hudiksvalls kommun,HUDIKSVALL,bestallare
Havs- och vattenmyndigheten,HaV,bestallare_tx
Havs- och vattenmyndigheten,HaV,bestallare
"Institutionen för tillämpad miljövetenskap, Stockholms universitet. Övertog 1992  verksamheten från Naturvårdsverkets Specialanalytiska laboratorium, Nsl. Efter l 1 januari 2015, övergick ITM i ACES, bildad från Institutionen för tillämpad miljövetenskap, Institutionen för analytisk kemi samt avdelningen för miljökemi (från Institutionen för material- och miljökemi)",ITM,bestallare_tx
"Institutionen för tillämpad miljövetenskap, Stockholms universitet. Övertog 1992  verksamheten från Naturvårdsverkets Specialanalytiska laboratorium, Nsl. Efter l 1 januari 2015, övergick ITM i ACES, bildad från Institutionen för tillämpad miljövetenskap, Institutionen för analytisk kemi samt avdelningen för miljökemi (från Institutionen för material- och miljökemi)",ITM,bestallare
IVL Svenska Miljöinstitutet AB,IVL,bestallare_tx
IVL Svenska Miljöinstitutet AB,IVL,bestallare
Kalmar kommun,KALMAR,bestallare_tx
Kalmar kommun,KALMAR,bestallare
Käppalaförbundet,KAPPALAFORBUNDET,bestallare_tx
Käppalaförbundet,KAPPALAFORBUNDET,bestallare
Karlstads kommun,KARLSTAD,bestallare_tx
Karlstads kommun,KARLSTAD,bestallare
Kemakta Konsult AB,KEMAKTA,bestallare_tx
Kemakta Konsult AB,KEMAKTA,bestallare
Kemikalieinspektionen,KEMI,bestallare_tx
Kemikalieinspektionen,KEMI,bestallare
Klippans kommun,KLIPPAN,bestallare_tx
Klippans kommun,KLIPPAN,bestallare
Kalmar läns kustvattenkommitté,KLKVK,bestallare_tx
Kalmar läns kustvattenkommitté,KLKVK,bestallare
Kolbäcksåns Vattenförbund,KOLBVVF,bestallare_tx
Kolbäcksåns Vattenförbund,KOLBVVF,bestallare
Kommittén för samordnad recipientkontroll i Ljungbyån,KOSRKLjungbyan,bestallare_tx
Kommittén för samordnad recipientkontroll i Ljungbyån,KOSRKLjungbyan,bestallare
Kristianstads kommun,KRISTIANSTAD,bestallare_tx
Kristianstads kommun,KRISTIANSTAD,bestallare
Kungsbacka kommun,KUNGSBACKA,bestallare_tx
Kungsbacka kommun,KUNGSBACKA,bestallare
Kalmar kustvattenvårdsförbund,KVVF,bestallare_tx
Kalmar kustvattenvårdsförbund,KVVF,bestallare
Lagans vattenråd,LAGANS_VATTENRAD,bestallare_tx
Lagans vattenråd,LAGANS_VATTENRAD,bestallare
Liljemark Consulting AB,LILJEMARK_CONSULT,bestallare_tx
Liljemark Consulting AB,LILJEMARK_CONSULT,bestallare
Linköpings kommun,LINKOPING,bestallare_tx
Linköpings kommun,LINKOPING,bestallare
Livsmedelsverket,LIVSMEDELSVERKET,bestallare_tx
Livsmedelsverket,LIVSMEDELSVERKET,bestallare
Ljusdals kommun,LJUSDAL,bestallare_tx
Ljusdals kommun,LJUSDAL,bestallare
Luossavaara-Kiirunavaara Aktiebolag (LKAB),LKAB,bestallare_tx
Luossavaara-Kiirunavaara Aktiebolag (LKAB),LKAB,bestallare
Linnéuniversitetet,LNU,bestallare_tx
Linnéuniversitetet,LNU,bestallare
Lantbrukarnas Riksförbund,LRF,bestallare_tx
Lantbrukarnas Riksförbund,LRF,bestallare
Länsstyrelsen i Stockholms län,LST-AB,bestallare_tx
Länsstyrelsen i Stockholms län,LST-AB,bestallare
Länsstyrelsen i Västerbottens län,LST-AC,bestallare_tx
Länsstyrelsen i Västerbottens län,LST-AC,bestallare
Länsstyrelsen i Norrbottens län,LST-BD,bestallare_tx
Länsstyrelsen i Norrbottens län,LST-BD,bestallare
Länsstyrelsen i Uppsala län,LST-C,bestallare_tx
Länsstyrelsen i Uppsala län,LST-C,bestallare
Länsstyrelsen i Södermanlands län,LST-D,bestallare_tx
Länsstyrelsen i Södermanlands län,LST-D,bestallare
Länsstyrelsen i Östergötlands län,LST-E,bestallare_tx
Länsstyrelsen i Östergötlands län,LST-E,bestallare
Länsstyrelsen i Jönköpings län,LST-F,bestallare_tx
Länsstyrelsen i Jönköpings län,LST-F,bestallare
Länsstyrelsen i Kronobergs län,LST-G,bestallare_tx
Länsstyrelsen i Kronobergs län,LST-G,bestallare
Länsstyrelsen i Kalmar län,LST-H,bestallare_tx
Länsstyrelsen i Kalmar län,LST-H,bestallare
Länsstyrelsen i Gotlands län,LST-I,bestallare_tx
Länsstyrelsen i Gotlands län,LST-I,bestallare
Länsstyrelsen i Blekinge län,LST-K,bestallare_tx
Länsstyrelsen i Blekinge län,LST-K,bestallare
Länsstyrelsen i Skåne län,LST-M,bestallare_tx
Länsstyrelsen i Skåne län,LST-M,bestallare
Länsstyrelsen i Hallands län,LST-N,bestallare_tx
Länsstyrelsen i Hallands län,LST-N,bestallare
Länsstyrelsen i Västra Götalands län,LST-O,bestallare_tx
Länsstyrelsen i Västra Götalands län,LST-O,bestallare
Länsstyrelsen i Värmlands län,LST-S,bestallare_tx
Länsstyrelsen i Värmlands län,LST-S,bestallare
Länsstyrelsen i Örebro län,LST-T,bestallare_tx
Länsstyrelsen i Örebro län,LST-T,bestallare
Länsstyrelsen i Västmanlands län,LST-U,bestallare_tx
Länsstyrelsen i Västmanlands län,LST-U,bestallare
Länsstyrelsen i Dalarnas sän,LST-W,bestallare_tx
Länsstyrelsen i Dalarnas sän,LST-W,bestallare
Länsstyrelsen i Gävleborgs län,LST-X,bestallare_tx
Länsstyrelsen i Gävleborgs län,LST-X,bestallare
Länsstyrelsen i Västernorrlands län,LST-Y,bestallare_tx
Länsstyrelsen i Västernorrlands län,LST-Y,bestallare
Länsstyrelsen i Jämtlands län,LST-Z,bestallare_tx
Länsstyrelsen i Jämtlands län,LST-Z,bestallare
Luleå kommun,LULEA,bestallare_tx
Luleå kommun,LULEA,bestallare
Ljusnan-Voxnans vattenvårdsförbund,LVVF,bestallare_tx
Ljusnan-Voxnans vattenvårdsförbund,LVVF,bestallare
Lycksele kommun,LYCKSELE,bestallare_tx
Lycksele kommun,LYCKSELE,bestallare
Lynx Miljökonsult AB,LYNX_MILJO,bestallare_tx
Lynx Miljökonsult AB,LYNX_MILJO,bestallare
Malmö kommun (Malmö stad),MALMO,bestallare_tx
Malmö kommun (Malmö stad),MALMO,bestallare
Malung-Sälens kommun,MALUNG-SALEN,bestallare_tx
Malung-Sälens kommun,MALUNG-SALEN,bestallare
Mariestads kommun,MARIESTAD,bestallare_tx
Mariestads kommun,MARIESTAD,bestallare
Mälarens vattenvårdsförbund,MAVV,bestallare_tx
Mälarens vattenvårdsförbund,MAVV,bestallare
Medins Havs och Vattenkonsulter AB. Tidigare: Medins Biologi AB. Förvärvades i september 2023 av Sweco och är sedan 1 mars 2024 en integrerad del av Sweco Sverige AB,MEDINS,bestallare_tx
Medins Havs och Vattenkonsulter AB. Tidigare: Medins Biologi AB. Förvärvades i september 2023 av Sweco och är sedan 1 mars 2024 en integrerad del av Sweco Sverige AB,MEDINS,bestallare
Miljöförvaltningen Göteborgs Stad,MILJOFORV_GBG,bestallare_tx
Miljöförvaltningen Göteborgs Stad,MILJOFORV_GBG,bestallare
Miljöförvaltningen Stockholms stad,MILJOFORV_STH,bestallare_tx
Miljöförvaltningen Stockholms stad,MILJOFORV_STH,bestallare
Marine Monitoring AB,MMAB,bestallare_tx
Marine Monitoring AB,MMAB,bestallare
Motalaströms vattenvårsförbund,MOTSTR,bestallare_tx
Motalaströms vattenvårsförbund,MOTSTR,bestallare
Mörrumsåns vattenvårdsförbund,MOVV,bestallare_tx
Mörrumsåns vattenvårdsförbund,MOVV,bestallare
Motala Ströms Vattenvårdsförbund (MSV),MSV,bestallare_tx
Motala Ströms Vattenvårdsförbund (MSV),MSV,bestallare
"Miljönämnden, Malmö kommun",Miljonamnden_Malmo,bestallare_tx
"Miljönämnden, Malmö kommun",Miljonamnden_Malmo,bestallare
Gruppen för samordnad recipientkontroll i nedre Ångermanälven,NEDRE_ANGERMANALVEN_SRK,bestallare_tx
Gruppen för samordnad recipientkontroll i nedre Ångermanälven,NEDRE_ANGERMANALVEN_SRK,bestallare
NIRAS Sweden AB,NIRAS,bestallare_tx
NIRAS Sweden AB,NIRAS,bestallare
Nissans vattenråd,NISSANS_VATTENRAD,bestallare_tx
Nissans vattenråd,NISSANS_VATTENRAD,bestallare
Nordiska ministerrådet (NMR),NMR,bestallare_tx
Nordiska ministerrådet (NMR),NMR,bestallare
Nordanstigs kommun,NORDANSTIG,bestallare_tx
Nordanstigs kommun,NORDANSTIG,bestallare
Naturhistoriska riksmuseet (NRM),NRM,bestallare_tx
Naturhistoriska riksmuseet (NRM),NRM,bestallare
Naturvårdsverket,NV,bestallare_tx
Naturvårdsverket,NV,bestallare
Nybro kommun,NYBRO,bestallare_tx
Nybro kommun,NYBRO,bestallare
Nyköpings kommun,NYKK,bestallare_tx
Nyköpings kommun,NYKK,bestallare
Ockelbo kommun,OCKELBO,bestallare_tx
Ockelbo kommun,OCKELBO,bestallare
Örebro kommun,OREBRO,bestallare_tx
Örebro kommun,OREBRO,bestallare
Gruppen för samordnad recipientkontroll i Örnsköldsvik,ORNSKOLDSVIK_SRK,bestallare_tx
Gruppen för samordnad recipientkontroll i Örnsköldsvik,ORNSKOLDSVIK_SRK,bestallare
Österåkers kommun,OSTERAKER,bestallare_tx
Österåkers kommun,OSTERAKER,bestallare
Östersunds kommun,OSTERSUND,bestallare_tx
Östersunds kommun,OSTERSUND,bestallare
Ovanåkers kommun,OVANAKER,bestallare_tx
Ovanåkers kommun,OVANAKER,bestallare
Öresunds vattenvårdsförbund,OVVF,bestallare_tx
Öresunds vattenvårdsförbund,OVVF,bestallare
Oxelösunds kommun,OXELOSUND,bestallare_tx
Oxelösunds kommun,OXELOSUND,bestallare
Pelagia Nature & Environment AB,PELAGIA,bestallare_tx
Pelagia Nature & Environment AB,PELAGIA,bestallare
Ramboll Sverige,RAMBOLL,bestallare_tx
Ramboll Sverige,RAMBOLL,bestallare
Region Skåne,REGION_SKANE,bestallare_tx
Region Skåne,REGION_SKANE,bestallare
Region Stockholm,REGION_STOCKHOLM,bestallare_tx
Region Stockholm,REGION_STOCKHOLM,bestallare
Relement Miljö Väst AB,RELEMENT,bestallare_tx
Relement Miljö Väst AB,RELEMENT,bestallare
Sandvikens kommun,SANDVIKEN,bestallare_tx
Sandvikens kommun,SANDVIKEN,bestallare
Sundsvallsbuktens vattenvårdsförening,SBVV,bestallare_tx
Sundsvallsbuktens vattenvårdsförening,SBVV,bestallare
Svensk Ekologikonsult AB,SEAB,bestallare_tx
Svensk Ekologikonsult AB,SEAB,bestallare
SGS Analytics Sweden AB - Linköping. Huvudkontor. Från 2021-04-08 efter uppköp av SYNLAB,SGS_LIN,bestallare_tx
SGS Analytics Sweden AB - Linköping. Huvudkontor. Från 2021-04-08 efter uppköp av SYNLAB,SGS_LIN,bestallare
Sveriges geologiska undersökning (SGU),SGU,bestallare_tx
Sveriges geologiska undersökning (SGU),SGU,bestallare
Stiftelsen Institutet för  Vatten- och Luftvårdsforskning,SIVL,bestallare_tx
Stiftelsen Institutet för  Vatten- och Luftvårdsforskning,SIVL,bestallare
Skellefteå kommun,SKELLEFTEA,bestallare_tx
Skellefteå kommun,SKELLEFTEA,bestallare
Sveriges lantbruksuniversitet,SLU,bestallare_tx
Sveriges lantbruksuniversitet,SLU,bestallare
"SLU, Sötvattenslaboratoriet",SLU_STH_SOLAB,bestallare_tx
"SLU, Sötvattenslaboratoriet",SLU_STH_SOLAB,bestallare
Structor Miljöbyrån Stockholm AB och Oxelösunds Hamn AB.,SMAB-OHAB,bestallare_tx
Structor Miljöbyrån Stockholm AB och Oxelösunds Hamn AB.,SMAB-OHAB,bestallare
Söderhamns kommun,SODEHAMN,bestallare_tx
Söderhamns kommun,SODEHAMN,bestallare
Sollentuna kommun,SOLLENTUNA,bestallare_tx
Sollentuna kommun,SOLLENTUNA,bestallare
Sorsele kommun,SORSELE,bestallare_tx
Sorsele kommun,SORSELE,bestallare
"SSAB, Oxelö Energi och Oxelösunds Hamn",SSAB_OE_OH,bestallare_tx
"SSAB, Oxelö Energi och Oxelösunds Hamn",SSAB_OE_OH,bestallare
"Svenska rymdaktiebolaget (Swedish Space Corporation, SSC)",SSC,bestallare_tx
"Svenska rymdaktiebolaget (Swedish Space Corporation, SSC)",SSC,bestallare
Structor Miljö Öst AB,STRUCT_MILJO_OST,bestallare_tx
Structor Miljö Öst AB,STRUCT_MILJO_OST,bestallare
Stockholms universitet,SU,bestallare_tx
Stockholms universitet,SU,bestallare
Sundsvalls kommun,SUNDSVALL,bestallare_tx
Sundsvalls kommun,SUNDSVALL,bestallare
Sveriges Vattenekologer AB,SVVAEKOAB,bestallare_tx
Sveriges Vattenekologer AB,SVVAEKOAB,bestallare
Svealands kustvattenvårdsförbund,SVVF,bestallare_tx
Svealands kustvattenvårdsförbund,SVVF,bestallare
Sweco Sverige AB (Sweco Environment AB till 2021-01-04),SWECO,bestallare_tx
Sweco Sverige AB (Sweco Environment AB till 2021-01-04),SWECO,bestallare
Sydkustens vattenvårdsförbund,SYDKVVF,bestallare_tx
Sydkustens vattenvårdsförbund,SYDKVVF,bestallare
Tierps kommun,TIERP,bestallare_tx
Tierps kommun,TIERP,bestallare
ALS Toxicon AB,TOXICON,bestallare_tx
ALS Toxicon AB,TOXICON,bestallare
Tidans vattenvårdsförbund,TVVF,bestallare_tx
Tidans vattenvårdsförbund,TVVF,bestallare
Tyresåns vattenvårdsförbund (VVF) ,TYRESANS_VVF,bestallare_tx
Tyresåns vattenvårdsförbund (VVF) ,TYRESANS_VVF,bestallare
Uddevalla kommun,UDDEVALLA,bestallare_tx
Uddevalla kommun,UDDEVALLA,bestallare
Umeå universitet,UMU,bestallare_tx
Umeå universitet,UMU,bestallare
"Umeå universitet, Kemiska institutionen",UMU_KEM_INST,bestallare_tx
"Umeå universitet, Kemiska institutionen",UMU_KEM_INST,bestallare
Uppsala Universitet,UU,bestallare_tx
Uppsala Universitet,UU,bestallare
Västerviks kommun,VASTERVIK,bestallare_tx
Västerviks kommun,VASTERVIK,bestallare
Växjö kommun,VAXJO,bestallare_tx
Växjö kommun,VAXJO,bestallare
"VIAK, SWECO-VIAK",VIAK,bestallare_tx
"VIAK, SWECO-VIAK",VIAK,bestallare
VIVAB (Vatten & Miljö i Väst AB),VIVAB,bestallare_tx
VIVAB (Vatten & Miljö i Väst AB),VIVAB,bestallare
Vattenmyndigheten i Norra Östersjöns vattendistrikt,VM_NOVD,bestallare_tx
Vattenmyndigheten i Norra Östersjöns vattendistrikt,VM_NOVD,bestallare
Vattenmyndigheten i Södra Östersjöns vattendistrikt,VM_SOVD,bestallare_tx
Vattenmyndigheten i Södra Östersjöns vattendistrikt,VM_SOVD,bestallare
Vattenvårdsförbundet för västra Hanöbukten,VVFVH,bestallare_tx
Vattenvårdsförbundet för västra Hanöbukten,VVFVH,bestallare
WSP Sverige AB,WSP,bestallare_tx
WSP Sverige AB,WSP,bestallare
Kaunis Iron AB,KAUNIS_IRON,bestallare_tx
Kaunis Iron AB,KAUNIS_IRON,bestallare
Biologisk effektövervakning av organiska tennföreningar,BiolEffOvervOrgTenn,undersokningstyp_tx
Biologisk effektövervakning av organiska tennföreningar,BiolEffOvervOrgTenn,undersokningstyp
Hälsotillstånd hos kustfisk,HalsaKustfisk,undersokningstyp_tx
Hälsotillstånd hos kustfisk,HalsaKustfisk,undersokningstyp
"Havsörn, bestånd",Havsorn_Bestand,undersokningstyp_tx
"Havsörn, bestånd",Havsorn_Bestand,undersokningstyp
Ingen övervakningsmanual har använts,Ingen,undersokningstyp_tx
Ingen övervakningsmanual har använts,Ingen,undersokningstyp
Metaller i mossa,MetMossa,undersokningstyp_tx
Metaller i mossa,MetMossa,undersokningstyp
Metaller och organiska miljögifter i ägg av sillgrissla,MetOrgMiljogAggSillgr,undersokningstyp_tx
Metaller och organiska miljögifter i ägg av sillgrissla,MetOrgMiljogAggSillgr,undersokningstyp
Metaller och organiska miljögifter i älg (utgått); 2000-2015,MetOrgMiljogAlg,undersokningstyp_tx
Metaller och organiska miljögifter i älg (utgått); 2000-2015,MetOrgMiljogAlg,undersokningstyp
Metaller och organiska miljögifter i blåmussla,MetOrgMiljogBlamusla,undersokningstyp_tx
Metaller och organiska miljögifter i blåmussla,MetOrgMiljogBlamusla,undersokningstyp
Metaller och organiska miljögifter i fisk (Kust och Hav),MetOrgMiljogFisk_KOH,undersokningstyp_tx
Metaller och organiska miljögifter i fisk (Kust och Hav),MetOrgMiljogFisk_KOH,undersokningstyp
Metaller och organiska miljögifter i fisk från sjöar och vattendrag,MetOrgMiljogFisk_SjoVattDr,undersokningstyp_tx
Metaller och organiska miljögifter i fisk från sjöar och vattendrag,MetOrgMiljogFisk_SjoVattDr,undersokningstyp
Metaller och organiska miljögifter i ren (utgått); (2000-2015),MetOrgMiljogRen,undersokningstyp_tx
Metaller och organiska miljögifter i ren (utgått); (2000-2015),MetOrgMiljogRen,undersokningstyp
Metaller och organiska miljögifter i sediment,MetOrgMiljogSed,undersokningstyp_tx
Metaller och organiska miljögifter i sediment,MetOrgMiljogSed,undersokningstyp
Metaller i sediment,MetSed,undersokningstyp_tx
Metaller i sediment,MetSed,undersokningstyp
Miljögifter i biota – fjäll,MiljogBiota_Fjall,undersokningstyp_tx
Miljögifter i biota – fjäll,MiljogBiota_Fjall,undersokningstyp
Miljögifter i biota - skog,MiljogBiota_Skog,undersokningstyp_tx
Miljögifter i biota - skog,MiljogBiota_Skog,undersokningstyp
Miljögifter i ytvatten,MiljogYtvatten,undersokningstyp_tx
Miljögifter i ytvatten,MiljogYtvatten,undersokningstyp
"Missbildade embryon av Vitmärla, Monoporeia affinis",MissbEmbryonVitmarla,undersokningstyp_tx
"Missbildade embryon av Vitmärla, Monoporeia affinis",MissbEmbryonVitmarla,undersokningstyp
Okänt vilken övervakningsmanual som har använts,Okand,undersokningstyp_tx
Okänt vilken övervakningsmanual som har använts,Okand,undersokningstyp
Organiska ämnen i sediment,OrgAmnenSed,undersokningstyp_tx
Organiska ämnen i sediment,OrgAmnenSed,undersokningstyp
Övervakning av grundvattenkvalitet 1.0,OvervGrundvattKval_1_0,undersokningstyp_tx
Övervakning av grundvattenkvalitet 1.0,OvervGrundvattKval_1_0,undersokningstyp
Övervakning av grundvattenkvalitet 1.1,OvervGrundvattKval_1_1,undersokningstyp_tx
Övervakning av grundvattenkvalitet 1.1,OvervGrundvattKval_1_1,undersokningstyp
"Patologi hos gråsäl, vikaresäl och knubbsäl",PatGraVikareKnubbSal,undersokningstyp_tx
"Patologi hos gråsäl, vikaresäl och knubbsäl",PatGraVikareKnubbSal,undersokningstyp
Sediment basundersökning,SedBasund,undersokningstyp_tx
Sediment basundersökning,SedBasund,undersokningstyp
Smågnagarövervakning – fjäll,SmagnagUnds_Fjall,undersokningstyp_tx
Smågnagarövervakning – fjäll,SmagnagUnds_Fjall,undersokningstyp
Smågnagarövervakning – skog,SmagnagUnds_Skog,undersokningstyp_tx
Smågnagarövervakning – skog,SmagnagUnds_Skog,undersokningstyp
Åtgärdsprogram eller motsvarande (t.ex. för hotade arter och bevarandeprojekt för arter och/eller naturtyper),AGP,provtagningssyfte_tx
Åtgärdsprogram eller motsvarande (t.ex. för hotade arter och bevarandeprojekt för arter och/eller naturtyper),AGP,provtagningssyfte
Forskning och utveckling,FOU,provtagningssyfte_tx
Forskning och utveckling,FOU,provtagningssyfte
Integrerad kalkeffektuppföljning,IKEU,provtagningssyfte_tx
Integrerad kalkeffektuppföljning,IKEU,provtagningssyfte
Enstaka kartläggningar,KARTL,provtagningssyfte_tx
Enstaka kartläggningar,KARTL,provtagningssyfte
Kalkeffektuppföljning,KEU,provtagningssyfte_tx
Kalkeffektuppföljning,KEU,provtagningssyfte
Kommunal miljöövervakning,KO,provtagningssyfte_tx
Kommunal miljöövervakning,KO,provtagningssyfte
Lokal miljöövervakning,LMO,provtagningssyfte_tx
Lokal miljöövervakning,LMO,provtagningssyfte
Lokal miljöövervakning (recipientkontroll),LMO-RK,provtagningssyfte_tx
Lokal miljöövervakning (recipientkontroll),LMO-RK,provtagningssyfte
Nationell miljöövervakning,NMO,provtagningssyfte_tx
Nationell miljöövervakning,NMO,provtagningssyfte
Nationell miljöövervakning - omdrev refstat,NMO_OMDREV_REF,provtagningssyfte_tx
Nationell miljöövervakning - omdrev refstat,NMO_OMDREV_REF,provtagningssyfte
Nationell miljöövervakning - trendstationer - SGU,NMO_TREND_GRVN,provtagningssyfte_tx
Nationell miljöövervakning - trendstationer - SGU,NMO_TREND_GRVN,provtagningssyfte
Integrerad miljöövervakning - skog,NMO_TREND_IM,provtagningssyfte_tx
Integrerad miljöövervakning - skog,NMO_TREND_IM,provtagningssyfte
Nationell miljöövervakning - trendstationer - HaV,NMO_TREND_REF,provtagningssyfte_tx
Nationell miljöövervakning - trendstationer - HaV,NMO_TREND_REF,provtagningssyfte
Övrigt,OVRIGT,provtagningssyfte_tx
Övrigt,OVRIGT,provtagningssyfte
Regeringsuppdrag Naturvårdsverket om att förbättra kunskapen om PFAS-förorenade områden,PFAS_RU,provtagningssyfte_tx
Regeringsuppdrag Naturvårdsverket om att förbättra kunskapen om PFAS-förorenade områden,PFAS_RU,provtagningssyfte
Regional miljöövervakning - ospecificerad,REG_OSPEC,provtagningssyfte_tx
Regional miljöövervakning - ospecificerad,REG_OSPEC,provtagningssyfte
Regional miljöövervakning,RMO,provtagningssyfte_tx
Regional miljöövervakning,RMO,provtagningssyfte
"Saknas, information ej tillgänglig",SAKNAS,provtagningssyfte_tx
"Saknas, information ej tillgänglig",SAKNAS,provtagningssyfte
Screening,SCREENING,provtagningssyfte_tx
Screening,SCREENING,provtagningssyfte
Samordnad recipientkontroll,SRK,provtagningssyfte_tx
Samordnad recipientkontroll,SRK,provtagningssyfte
Verifierande provtagning,verifierande-provt,provtagningssyfte_tx
Verifierande provtagning,verifierande-provt,provtagningssyfte
AYA antistatic screen cleaner (AVSTRYK),AYA-ANTISCR,provtagningsmetod_tx
AYA antistatic screen cleaner (AVSTRYK),AYA-ANTISCR,provtagningsmetod
Äggplockning (BIOTA),Aggplockning,provtagningsmetod_tx
Äggplockning (BIOTA),Aggplockning,provtagningsmetod
Boxcorer (SEDIMENT),BOXCOR,provtagningsmetod_tx
Boxcorer (SEDIMENT),BOXCOR,provtagningsmetod
Blandprov av de översta 0-20 cm (MARK),Blandprov_0_20_cm,provtagningsmetod_tx
Blandprov av de översta 0-20 cm (MARK),Blandprov_0_20_cm,provtagningsmetod
Blandprov av de översta 0-2 cm (MARK),Blandprov_0_2_cm,provtagningsmetod_tx
Blandprov av de översta 0-2 cm (MARK),Blandprov_0_2_cm,provtagningsmetod
Blandprov av de översta 2-3 cm (MARK),Blandprov_2_3_cm,provtagningsmetod_tx
Blandprov av de översta 2-3 cm (MARK),Blandprov_2_3_cm,provtagningsmetod
Blandprov av de översta 3-5 cm (MARK),Blandprov_3_5_cm,provtagningsmetod_tx
Blandprov av de översta 3-5 cm (MARK),Blandprov_3_5_cm,provtagningsmetod
Blandprov av de översta 5-15 cm (MARK),Blandprov_5_15_cm,provtagningsmetod_tx
Blandprov av de översta 5-15 cm (MARK),Blandprov_5_15_cm,provtagningsmetod
Blandprov under 30 cm djup (SEDIMENT),Blandprov_under_30_cm,provtagningsmetod_tx
Blandprov under 30 cm djup (SEDIMENT),Blandprov_under_30_cm,provtagningsmetod
"Bottenskrapa med nät: Skrapan har en fyrkantig rektangulär metallram med bredden flera ggr. större än höjden. Den har två nät, ett inre 1-mm nät och ett yttre mycket grovmaskigt nät av kraftigare trådar som är till för att skydda 1-mm nätet (BIOTA)",Bottenskrapa,provtagningsmetod_tx
